Mohamed;23742;Incapacidad;K;4;15;2015-06-09;Modificacion de la seccion/ubicacion del documento
Ana María;38116;Afiliación pensión;R;69;4;2018-12-04;Eliminacion del documento
Francisco Manuel;8822;Afiliación salud;V;18;61;2020-06-04;Eliminacion del documento
Ana María;23337;Incapacidad;I;34;130;2012-08-29;Modificacion de la seccion/ubicacion del documento
Manuel;30064;Memorando;I;42;49;2012-01-30;Modificacion de la seccion/ubicacion del documento
Concepción;21192;Afiliación salud;E;7;87;2018-12-06;Creación del documento
María José;16000;Hoja de vida;R;88;20;2015-08-16;Modificacion de la seccion/ubicacion del documento
Rosa María;19513;Incapacidad;U;39;5;2015-12-01;Creación del documento
Rosa María;31369;Liquidación;J;64;85;2020-07-05;Modificacion de la seccion/ubicacion del documento
Ángeles;26774;Contrato;Z;8;148;2015-05-13;Creación del documento
Miguel Ángel;54455;Otro si;E;64;79;2012-07-17;Modificacion de la seccion/ubicacion del documento
María;61746;Hoja de vida;F;51;41;2016-10-22;Eliminacion del documento
David;21192;Otro si;S;58;78;2016-08-08;Modificacion de la seccion/ubicacion del documento
Rosario;23711;Contrato;P;59;89;2018-03-15;Modificacion de nombre del documento
Francisco;49975;Afiliación pensión;U;7;52;2015-05-29;Modificacion de la seccion/ubicacion del documento
Raúl;10405;Memorando;A;38;145;2014-05-29;Modificacion de la seccion/ubicacion del documento
José Luis;18825;Afiliación salud;V;85;125;2017-12-06;Creación del documento
Iker;97377;Otro si;J;79;90;2013-06-30;Eliminacion del documento
María Carmen;48146;Memorando;A;87;140;2014-04-28;Modificacion de nombre del documento
Francisco;97313;Memorando;L;90;99;2017-06-09;Eliminacion del documento
Antonio;72776;Otro si;J;26;165;2018-06-14;Creación del documento
Francisco;26380;Liquidación;C;30;196;2013-03-04;Modificacion de la seccion/ubicacion del documento
José;2973;Hoja de vida;X;33;53;2012-02-15;Creación del documento
María Carmen;66365;Hoja de vida;V;13;38;2013-08-09;Modificacion de nombre del documento
Alberto;47381;Memorando;B;58;155;2013-10-16;Creación del documento
Josefa;20254;Afiliación salud;O;90;33;2014-01-22;Modificacion de la seccion/ubicacion del documento
Francisco;69150;Contrato;V;41;142;2013-07-03;Modificacion de nombre del documento
Isabel;84290;Memorando;O;80;169;2012-08-20;Modificacion de nombre del documento
María Josefa;26381;Incapacidad;U;55;15;2014-02-11;Creación del documento
Francisco;98507;Afiliación salud;D;10;84;2013-04-04;Modificacion de la seccion/ubicacion del documento
Fernando;17671;Hoja de vida;K;65;62;2013-03-13;Modificacion de nombre del documento
Rosa María;72225;Afiliación pensión;S;31;122;2014-10-15;Modificacion de la seccion/ubicacion del documento
Juan Manuel;50932;Contrato;P;45;83;2014-09-29;Modificacion de la seccion/ubicacion del documento
José María;36880;Hoja de vida;K;58;10;2017-06-29;Eliminacion del documento
Jesús;70041;Afiliación salud;P;82;127;2012-01-22;Modificacion de la seccion/ubicacion del documento
Susana;6245;Contrato;U;73;102;2019-10-07;Creación del documento
Francisco Javier;20857;Otro si;O;91;102;2014-12-02;Creación del documento
Manuel;25946;Otro si;H;27;143;2012-10-03;Eliminacion del documento
Sandra;4720;Hoja de vida;P;45;139;2012-12-31;Eliminacion del documento
Antonia;73585;Contrato;J;90;96;2012-05-31;Modificacion de la seccion/ubicacion del documento
María Ángeles;81360;Incapacidad;J;6;5;2015-07-22;Creación del documento
Pablo;13504;Incapacidad;N;66;146;2016-07-25;Eliminacion del documento
Antonio;25033;Incapacidad;Q;49;52;2019-01-05;Modificacion de la seccion/ubicacion del documento
Joan;49219;Hoja de vida;E;1;190;2013-02-12;Eliminacion del documento
Beatriz;3062;Liquidación;L;97;144;2013-11-01;Creación del documento
Carlos;82892;Afiliación salud;H;95;112;2019-07-28;Modificacion de la seccion/ubicacion del documento
Diego;8320;Memorando;Q;77;74;2016-03-07;Creación del documento
Jon;76214;Afiliación pensión;O;94;46;2013-09-11;Eliminacion del documento
Antoni;35093;Afiliación pensión;P;96;11;2016-01-21;Eliminacion del documento
Sergi;62584;Hoja de vida;Q;3;94;2012-04-28;Modificacion de nombre del documento
Carlos;30821;Otro si;Y;55;95;2017-09-09;Modificacion de la seccion/ubicacion del documento
Pedro;52615;Memorando;F;45;128;2013-05-14;Eliminacion del documento
María Dolores;79862;Afiliación pensión;O;23;44;2019-06-04;Creación del documento
María Pilar;13733;Contrato;D;35;162;2013-12-17;Modificacion de nombre del documento
José Luis;73359;Otro si;P;29;53;2019-12-15;Modificacion de nombre del documento
Isabel;49276;Hoja de vida;K;63;50;2019-05-15;Eliminacion del documento
Dolores;60201;Hoja de vida;F;17;88;2014-11-06;Eliminacion del documento
Cristina;76143;Afiliación pensión;K;88;100;2016-07-16;Modificacion de la seccion/ubicacion del documento
Lucia;85482;Memorando;R;73;105;2013-03-20;Eliminacion del documento
María Carmen;76411;Otro si;S;16;80;2016-12-04;Eliminacion del documento
Elena;19603;Incapacidad;S;80;198;2015-08-05;Eliminacion del documento
Marta;47834;Afiliación salud;N;98;96;2017-12-25;Creación del documento
Antonio;30300;Hoja de vida;T;77;22;2018-02-18;Modificacion de la seccion/ubicacion del documento
Miguel Ángel;63846;Afiliación pensión;K;57;118;2014-07-04;Creación del documento
Rosario;90339;Hoja de vida;Q;84;153;2020-08-25;Eliminacion del documento
José María;19256;Afiliación pensión;G;38;122;2015-08-15;Eliminacion del documento
Alfonso;65382;Incapacidad;V;29;155;2017-08-05;Creación del documento
Ángel;71128;Afiliación pensión;D;68;200;2018-07-08;Modificacion de la seccion/ubicacion del documento
Silvia;6108;Afiliación pensión;B;39;198;2015-07-08;Creación del documento
Juan Carlos;79640;Afiliación pensión;O;82;87;2017-03-03;Modificacion de la seccion/ubicacion del documento
Ramón;87664;Afiliación pensión;X;85;85;2019-03-27;Eliminacion del documento
Enrique;87918;Afiliación salud;D;50;161;2017-11-10;Eliminacion del documento
Miguel Ángel;46478;Hoja de vida;H;30;67;2012-06-28;Creación del documento
Paula;51638;Contrato;M;46;10;2015-07-27;Creación del documento
Salvador;41312;Otro si;T;70;164;2020-10-29;Modificacion de la seccion/ubicacion del documento
Juana;87197;Liquidación;M;83;54;2018-07-31;Modificacion de nombre del documento
Jordi;85963;Hoja de vida;I;39;52;2017-02-02;Modificacion de la seccion/ubicacion del documento
Francisco;19351;Incapacidad;I;92;64;2020-11-25;Creación del documento
Dolores;7988;Otro si;B;89;172;2018-11-29;Modificacion de nombre del documento
Cristina;27282;Hoja de vida;K;55;110;2014-07-16;Modificacion de la seccion/ubicacion del documento
Juan;97334;Afiliación pensión;O;95;10;2018-04-03;Modificacion de la seccion/ubicacion del documento
Manuel;1580;Otro si;M;18;130;2019-10-03;Modificacion de la seccion/ubicacion del documento
María;55442;Hoja de vida;S;29;131;2017-11-22;Eliminacion del documento
Marina;45198;Liquidación;C;21;29;2015-04-03;Eliminacion del documento
María Carmen;65090;Contrato;Y;98;80;2014-08-15;Eliminacion del documento
Jorge;10669;Afiliación salud;V;89;54;2016-05-06;Modificacion de la seccion/ubicacion del documento
María Isabel;11993;Contrato;Z;53;107;2018-05-24;Creación del documento
Elena;5129;Contrato;M;19;117;2018-02-06;Modificacion de nombre del documento
Carlos;69836;Contrato;M;11;185;2020-08-18;Eliminacion del documento
Paula;58700;Afiliación pensión;E;42;158;2015-08-15;Modificacion de la seccion/ubicacion del documento
Antonio;2982;Incapacidad;C;61;75;2018-09-24;Eliminacion del documento
José;41312;Contrato;Y;90;161;2014-04-17;Modificacion de la seccion/ubicacion del documento
Luis;52809;Afiliación salud;E;69;193;2018-08-08;Eliminacion del documento
Julia;5096;Incapacidad;Y;18;107;2018-06-03;Modificacion de nombre del documento
Carlos;67918;Contrato;D;88;120;2012-11-20;Eliminacion del documento
José;20934;Contrato;R;30;7;2017-05-06;Eliminacion del documento
Mercedes;55948;Incapacidad;X;58;43;2013-04-05;Creación del documento
Manuela;21175;Otro si;N;65;162;2013-11-12;Eliminacion del documento
Jesús;9006;Afiliación pensión;F;28;21;2020-04-27;Modificacion de la seccion/ubicacion del documento
Luis;93188;Afiliación salud;L;39;9;2013-09-18;Creación del documento
José María;26252;Contrato;P;79;165;2020-08-14;Eliminacion del documento
Laura;51647;Liquidación;Q;68;109;2017-09-16;Creación del documento
Aritz;17115;Otro si;F;76;76;2013-08-29;Creación del documento
María Pilar;91678;Memorando;Q;98;134;2017-08-01;Eliminacion del documento
Eva María;78804;Hoja de vida;J;21;120;2017-08-10;Modificacion de la seccion/ubicacion del documento
Juan Manuel;84546;Incapacidad;T;25;52;2013-05-19;Modificacion de la seccion/ubicacion del documento
Manuela;9542;Memorando;F;6;197;2015-06-04;Creación del documento
Julián;37757;Otro si;V;36;64;2016-02-07;Modificacion de la seccion/ubicacion del documento
María;60350;Incapacidad;X;45;50;2020-06-12;Eliminacion del documento
José Manuel;11124;Hoja de vida;X;71;85;2020-10-29;Eliminacion del documento
Josefa;57715;Afiliación pensión;X;20;82;2013-10-07;Creación del documento
María Isabel;1855;Afiliación pensión;U;63;152;2016-09-01;Modificacion de la seccion/ubicacion del documento
Sergio;80317;Liquidación;Q;62;53;2015-12-10;Creación del documento
Nuria;6492;Incapacidad;Y;91;96;2015-05-18;Modificacion de nombre del documento
María José;59722;Hoja de vida;T;98;115;2018-02-02;Eliminacion del documento
María Isabel;60574;Memorando;K;95;23;2019-01-27;Modificacion de la seccion/ubicacion del documento
María Teresa;26077;Contrato;X;56;68;2018-12-01;Eliminacion del documento
Víctor;29603;Incapacidad;D;75;51;2013-03-27;Modificacion de la seccion/ubicacion del documento
María Dolores;65141;Memorando;A;66;148;2019-08-10;Modificacion de la seccion/ubicacion del documento
María Mar;37623;Afiliación salud;A;79;2;2012-12-12;Creación del documento
Enrique;87261;Afiliación pensión;Q;96;95;2012-11-20;Creación del documento
Francisco;60453;Incapacidad;Q;85;110;2018-09-27;Creación del documento
Miguel Ángel;54990;Liquidación;H;69;153;2013-04-13;Modificacion de la seccion/ubicacion del documento
Marta;69885;Liquidación;E;10;153;2018-06-22;Creación del documento
Óscar;68207;Liquidación;V;91;99;2020-10-04;Creación del documento
José Manuel;36738;Afiliación salud;B;10;34;2020-09-23;Modificacion de nombre del documento
María Pilar;8275;Contrato;F;23;163;2015-03-26;Modificacion de nombre del documento
José Luis;49596;Afiliación salud;G;71;184;2020-08-30;Creación del documento
María;51236;Memorando;E;70;177;2014-04-15;Modificacion de la seccion/ubicacion del documento
Rafael;61664;Incapacidad;H;57;20;2018-11-09;Creación del documento
José Luis;19213;Contrato;A;23;98;2020-02-29;Eliminacion del documento
Juan José;33499;Afiliación salud;K;27;143;2016-03-16;Modificacion de nombre del documento
María José;12941;Afiliación salud;O;69;161;2019-12-28;Modificacion de nombre del documento
Francisco;56205;Incapacidad;P;8;9;2020-07-15;Modificacion de nombre del documento
José Luis;98040;Contrato;M;37;190;2019-07-14;Eliminacion del documento
Miguel;10869;Liquidación;I;75;170;2018-05-10;Modificacion de la seccion/ubicacion del documento
Mónica;10376;Otro si;K;94;37;2017-01-22;Modificacion de la seccion/ubicacion del documento
